possibilidade_de_retirada_de_consentimento;u_unidade_tempo;outra_fonte_origem_dos_dados_pessoais;temporalidade;finalidade;declaracaociencia;compartilhamento_com_terceiros_operadores;number;meio_automatizado;lgpd_area;quais_areas_internas_da_organizacao;tipos_de_terceiros;finalidade_compartilhamento_interno;u_instrumentos_juridicos_sugeridos;medidas_seguranca;descricao_retirada_consentimento;os_dados_tratados_sao_limitados_aos_fins_espec_ficos_que_justificam_sua_coleta;tipo_dado_pessoal;fonte_origem_dos_dados_pessoais;outras_finalidades_areas_internas;lgpd_processo;nome_dos_terceiros;qual_o_canal_de_comunicacao;categoria_dados;assinale_abaixo_as_pol_ticas_j_utilizadas_na_sua_rea_processo;partes_que_acessam_usam_os_dados;outro_tipo_dado_pessoal;outras_medidas_seguranca;canal_de_comunicacao_questionario;base_legal_lgpd;outras_categoria_dados;outros_metodo_de_transferencia_para_destinos;descricao_do_processo;u_direitos_titular;finalidade_outro;u_conformidade;localizacao;lgpd_diretoria;paises_utilizando_o_processo;nome_do_questionario;lgpd_sistema;solicitacao_de_consentimento_quanto_a_coleta;areas_internas_com_acesso_aos_dados;metodo_de_transferencia_para_destinos;ha_transferencia_internacional_de_dados_pessoais;dado_pessoal_sensivel;titulares_de_dados_volume;localizacao_outro;outros_sistemas
Não;;Registro do Colaborador no RH;Indeterminado;Acompanhamento do RH;VERDADEIRO;Não;Q0019994;;Laboratório Cuidar Bem;;;Acompanhamento do RH;;Backup ou Cópia de Segurança;;Não;Nome, Outros tipos de dados pessoais;Outras fontes de Dados;;SISTEMA DE PONTO;;;Dados de colaboradores;Não sei;;Matricula no RH;;Não;;;;Acompanhar a os Horários e frequência dos Colaboradores;;;;Computador;PRESIDENTE;Brasil;SISTEMA DE PONTO;Alterdata;Não;Não;;Não;;de  0 a 1.000;;
Não;;;Indeterminado;Outras Finalidades;VERDADEIRO;Não;Q0019995;;Laboratório Cuidar Bem;;;Outras Finalidades;;Backup ou Cópia de Segurança;;Não;CPF, E-mail, Nome, RG;Documentos de Clientes, que não sejam contratos;Não Há;ENTREGA DE RESULTADO;;Email e Portal de Resultados;Dados de Clientes;Procedimento operacional Padrão;;;;Sim;;;;Nesse processo disponibilizamos a todos os clientes seus resultado. Paciente realiza o exames, damos o prazo estabelecido, de cada exames, e após o prazo máximo os resultados são entregues a próprio paciente e/ou ao portador munido do documento de identificação do titular que realizou o exame.;Acesso aos Dados;Salvar os Resultados;;Computador;PRESIDENTE;Brasil;ENTREGA DE RESULTADO DOS EXAMES REALIZADOS;Acesso A Site, DB, Portal Unimed, MV SOUL;Não;Não;;Não;;de 1.000  a- 10.000;;
Não sei;;Sistemas dos tribunais;Indeterminado;Assistência Jurídica, Atividades Jurídicas, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais;VERDADEIRO;Sim;Q0020009;;Juridico Civil;Financeiro, Cadastro, Atendimento, CRC, OPME, Home Care, Call Center.;"Outras Organizações Externas (especificar quais no campo ""Nome dos Terceiros"")";Análise e Pesquisa, Assistência Jurídica, Atividades Jurídicas, Documentação do Cliente, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais;;Não há;;Não;Celular, Data de aniversário/nascimento, E-mail, CPF, Nome, RG, Telefone ;Documentos de Clientes, que não sejam contratos, E-mail, Sistemas MV ou UNICOO, Fontes Públicas (descrever quais no campo “outras fontes de dados”), Outras fontes de Dados;;Acesso a dados de usuários, ex-usuários e seus representantes legais ou processuais, disponíveis em meio físico ou sistema eletrônico na empresa ou ainda recebidos de prestadores de serviço credenciados ou médicos cooperados, para a elaboração das contest;PROJURIS E DROPBOX;;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física;Não há.;;;;Não;;;;Colhemos informações das mais variadas possíveis sobre os usuários, através dos documentos juntados no processo ou compartilhados pelos setores. Além disso, utilizamos o Unicoo para acesso a dados contratuais. Não efetuamos modificações nos dados, apenas consultas. Em raros casos, temos acesso aos dados de prestadores que tenham envolvimento nos processos.;;;;Computador, Nuvem, Pastas de Rede Compartilhada, Pastas e Documentos na Nuvem, Pastas e Documentos no E-mail, Planilhas, E-mail, Sistemas/ Aplicativos de Terceiros;PRESIDENTE;Brasil;Processos cíveis;Acesso A Site, UNICOO, E-Mail, Excel;Não;Sim;Integração de Aplicações, Transferência de Arquivos;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;Anos;;1;Ações por Canal Telefônico, Gerenciamento do relacionamento com o cliente;VERDADEIRO;Sim;Q0020029;;Segurança da Informação;callcenter juridico;"Demais Órgãos Públicos (especificar quais no campo ""Nome dos Terceiros"")";Assistência Jurídica;;Controle de Acesso;;Não;CPF, Celular, Dados de cartão crédito/débito, Dados bancários, E-mail, Informações de filhos, Data de aniversário/nascimento, RG, Detalhes de férias, Nome, Telefone ;Ligação;;Backup gravações;foruns;;Dados de Clientes, Dados de colaboradores, Dados de candidatos, Dados de cooperados, Dados de prestadores de serviços - pessoa física, Dados de crianças;LEI Nº 8.078, DE 11 DE SETEMBRO DE 1990.;;;;Não;;;inserção nos programas juridicos;Processo responsável pela copia das gravações no dropbox;;;;Pastas e Documentos na Nuvem, Computador, Sistemas/ Aplicativos de Terceiros, Outras Localizações;PRESIDENTE;brasil;Seg informação;Acesso A Site, Dropbox, E-Mail;Não;Sim;Transferência de Arquivos;Não;Dado referente à Saúde/Dados Médicos;de 10.000 a 100.000;servidor;
Não sei;;;Indeterminado;Análise e Pesquisa, Documentação do Cliente, Estratégias Comerciais;VERDADEIRO;Não;Q0020031;;Vendas;NO CASO DA REDUÇÃO DAS CARENCIAS OU DO ACEITE DA PORTABILIDADE, O SETOR DE CADASTRO TERÁ ACESSO AOS DADOS;;Análise e Pesquisa, Atividades Administrativas, Documentação do Cliente;;Controle de Acesso;;Não;CPF, Data de aniversário/nascimento, E-mail, Celular, Informações da família, Informações de filhos, Nome, RG, Telefone , Outros tipos de dados pessoais;Documentos de Clientes, que não sejam contratos, Via física;;ANALISE DE COMPRA DE CARÊNCIAS DE OUTRAS OPERADORAS DE PLANOS DE SAÚDE. PORTABILIDADE CARÊNCIAS.;;;Dados de Clientes;;;ENDEREÇO;;Não;;;;ANALISE DE COMPRA DE CARENCIA DE CLIENTES ORIUNDOS DE OUTRAS OPERADORAS OU PARA PORTABILIDADE DE CARENCIAS ENVOLVE COLETA DE DADOS PESSOAIS E PARA APRECIAÇÃO DE POSSIVEL APROVEITAMENTO DAS CARENCIAS OU AVALIAÇÃO DE DOCUMETAÇÃP PARA VER SE ATENDE AOS CRITERIOS DA PORTABILIDADE;;;;E-mail, Planilhas;FINANCEIRA;BRASIL;ANALISE DE CARENCIAS/PORTABILIDADE;E-Mail, Acesso A Site, Fisico, Internet, Presencial;Não sei;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;;DECLARAÇÃO DE SAUDE;Indeterminado;Atividades Administrativas, Ativação de Clientes;VERDADEIRO;Não;Q0020033;;Vendas;SETOR DE CADASTRO;;Análise e Pesquisa, Ativação de Clientes, Atividades Administrativas, Documentação do Cliente;;Controle de Acesso;;Não;CPF, Data de aniversário/nascimento, E-mail, Informações de filhos, RG, Telefone , Nome, Celular, Outros tipos de dados pessoais;Outras fontes de Dados;;COLETA DE DADOS PESSOAIS PARA PREENCHIMENTO DA PROPOSTA DE ADMISSÃO DO BENEFICIÁRIO DE CONTRATOS COLETIVOS EMPRESARIAIS ATÉ 99 VIDAS, COM POSTERIOR REGISTRO , CONTROLE E ENVIO PARA SETOR INTERNO DA EMPRESA.;;;Dados de Clientes, Dados de crianças;;;ENDEREÇO;;Não;;;;SÃO COLETADOS OS DADOS PESSOAIS DOS COLABORADORES (E SEUS DEPENDENTES) DA EMPRESA QUE ESTÁ CONTRATANDO O PLANO DE SAUDE PARA FINS DE COMPROVAÇÃO DE VINCULO DE TRABALHO POSTERIOR CADASTRO EM SISTEMA;;;;E-mail, Planilhas;FINANCEIRA;BRASIL;DADOS PARA PREENCHIMENTO DE PROPOSTA DE ADMISSÃO BENEFICIÁRIO PLANO EMPRESARIAL ATE 99 VIDAS;E-Mail, Fisico, Office Excel, Portal Unimed;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não;;DECLARAÇÃO DE SAUDE;Indeterminado;Atividades Administrativas, Ativação de Clientes;VERDADEIRO;Não;Q0020034;;Vendas;SETOR DE CADASTRO;;Análise e Pesquisa, Ativação de Clientes, Atividades Administrativas, Documentação do Cliente;;Controle de Acesso;;Não;CPF, Data de aniversário/nascimento, E-mail, Informações de filhos, RG, Telefone , Nome, Celular, Outros tipos de dados pessoais;Outras fontes de Dados;;COLETA DE DADOS PESSOAIS PARA PREENCHIMENTO DA PROPOSTA DE ADMISSÃO DO BENEFICIÁRIO DE CONTRATOS COLETIVOS EMPRESARIAIS ATÉ 99 VIDAS, COM POSTERIOR REGISTRO , CONTROLE E ENVIO PARA SETOR INTERNO DA EMPRESA.;;;Dados de Clientes, Dados de crianças;;;ENDEREÇO;;Não;;;;SÃO COLETADOS OS DADOS PESSOAIS DOS COLABORADORES (E SEUS DEPENDENTES) DA EMPRESA QUE ESTÁ CONTRATANDO O PLANO DE SAUDE PARA FINS DE COMPROVAÇÃO DE VINCULO DE TRABALHO POSTERIOR CADASTRO EM SISTEMA;;;;E-mail, Planilhas;FINANCEIRA;BRASIL;DADOS PARA PREENCHIMENTO DE PROPOSTA DE ADMISSÃO BENEFICIÁRIO PLANO EMPRESARIAL ATE 99 VIDAS;E-Mail, Fisico, Office Excel, Portal Unimed;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Análise e Pesquisa, Atividades Administrativas, Gerenciamento do relacionamento com o cliente;VERDADEIRO;Sim;Q0020035;;Vendas;SETORES DE OPME E AUTORIZAÇÕES;"Empresas Privadas (especificar quais no campo ""Nome dos Terceiros"")";Atividades Administrativas;;Controle de Acesso;;Não;Nome, Data de aniversário/nascimento;E-mail, Sistemas MV ou UNICOO;;ENVIO DE DOCUMENTACAO PARA AQRUIVO MORTO (PROCESSO OPME FLORES);CONTRATANTE PARA AVALIAÇÃO COM MEDICO DO TRABALHO E POSTERIOR PAGAMENTO EM CUSTO OPERACIONAL DO OPME UTILIZADO;;Dados de Clientes;;;;;Não;;;;CONTRATO COM A EMPRESA DE TRANSPORTES FLORES COM TERMO ADITIVO PARA COBRANÇA DE MATERIAL DE OPME COM A FINALIDADE DE REDUÇÃO NA DESPESA BAIXANDO O INDICE DE SINISTRALIDADE. ENVIO DOCUMENTAÇÃO PARA EMPRESA RESPONSAVEL PELO ARQUIVAMENTO DE DOCUMENTOS DA UNIMED NOVA IGUACU.;;;;E-mail, Computador;FINANCEIRA;BRASIL;DOCUMENTAÇÃO PARA ARQUIVO MORTO - PROCESSO OPME FLORES;E-Mail, Fisico, UNICOO, Excel;Não;Sim;Documentos Físicos;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Análise e Pesquisa, Assistência Jurídica, Atividades Administrativas, Atividades Jurídicas, Cumprimento de Obrigação Legal ou Regulatória, Exercício Regular de Direitos em Processos Judiciais, Administrativos e Arbitrais;VERDADEIRO;Não;Q0020036;;Vendas;JURIDICO, REGULAÇÃO E GERENCIAS;;Análise e Pesquisa, Assistência Jurídica, Atividades Administrativas;;Anonimização, Controle de Acesso;;Sim;CPF, Celular, Data de aniversário/nascimento, E-mail, Nome, Telefone , RG;Documentos de Clientes, que não sejam contratos, Contrato, Via física;;ENVIO DE DOCUMENTACAO PARA ARUIVO MORTO (CONTRATOS CANCELADOS);;;Outras categorias;;;;;Não;;SOCIO DA EMPRESA CONTRATANTE RESPOSNSAVEL PELO CONTRATO DE ASSISTENCIA MEDICA;;ARQUIVO DE CONTRATOS EMPRESARIAIS CANCELADOS, CONTENDO DOCUMENTOS DA EMPRESA E DO SOCIO RESPONSAVEL PELO CONTRATO. ENVIO DOCUMENTAÇÃO PARA EMPRESA RESPONSAVEL PELO ARQUIVAMENTO DE DOCUMENTOS DA UNIMED NOVA IGUACU.;;ANALISE PARA DEFESA JURIDIDA, REGULATORIA E RECLAMAÇÃO DE SEGUNDA INSTANCIA;;Pastas de Rede Compartilhada;FINANCEIRA;BRASIL;DOCUMENTAÇÃO PARA ARQUIVO MORTO – CONTRATOS CANCELADOS;Fisico;Não;Sim;;Não;;de  0 a 1.000;;
Não;;;Indeterminado;Atividades Administrativas;VERDADEIRO;Não;Q0020038;;Vendas;SETOR DE REEMBOLSO E SETOR FINANCEIRO;;Atividades Administrativas, Documentação do Cliente, Análise e Pesquisa;;Controle de Acesso;;Não;Celular, CPF, Dados bancários, Data de aniversário/nascimento, E-mail, Informações de filhos, Nome, Telefone , RG;Documentos de Clientes, que não sejam contratos, E-mail, Via física;;ENVIO DE DOCUMENTOS PARA ENTRADA EM REEMBOLSO DE ANESTESISTA;;;Dados de Clientes, Dados de crianças;;;;;Não;;;;EM ALGUMAS SITUAÇÕES ESPECÍFICAS, AUXILIAMOS NA ENTRADA NO PROCESSO DE REEMBOLSO FAZENDO A INTERMEDIAÇÃO DO PROCESSO ENTRE A EMPRESA CONTRATANTE E O SETOR DE REEMBOLSO;;;;E-mail;FINANCEIRA;BRASIL;DOCUMENTOS PARA ENTRADA EM REEMBOLSO;E-Mail, Fisico;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
Não sei;;;Indeterminado;Análise e Pesquisa, Atividades Administrativas, Gerenciamento do relacionamento com o cliente;VERDADEIRO;Não;Q0020039;;Vendas;SETORES DE CADASTRO, FINANCEIRO E EM ALGUMAS SITUAÇÕES ATENDIMENTO;;Análise e Pesquisa, Atividades Administrativas, Gerenciamento do relacionamento com o cliente;;Controle de Acesso;;Não;CPF, RG, Celular, Telefone , E-mail, Nome;Contrato, E-mail, Documentos de Clientes, que não sejam contratos, Via física;;FORMALIZAÇÃO DE CANCELAMENTO DE CONTRATO;;;Dados de Clientes;;;;;Não;;;;QUANDO SOLICITADO PELA EMPRESA CONTRATANTE, É ORIENTADO O ENVIO DE UM OFICIO FORMALIZANDO O PEDIDO DE CANECALAMENTO CONTENDO DADOS PESSOAIS DO RESPONSAVEL CONTRATUAL E COPIA DO DOCUMENTO DE IDENTIFICAÇÃO PARA COMPROVAÇÃO DA PESSOA SOLICITANTE E COMPARAÇÃO E ASSINATURA NO CONTRATO DA EMPRESA;;;;E-mail;FINANCEIRA;BRASIL;FORMALIZAÇÃO CANCELAMENTO DE CONTRATO PJ;E-Mail, Fisico;Não;Sim;;Não;;de  0 a 1.000;;
Não;;;Indeterminado;Outras Finalidades;VERDADEIRO;Não;Q0020066;;Custos Assistenciais;Diretoria, através de relatórios e pesquisas sobre o processo.;;Atividades Administrativas;;Controle de Acesso, Gestão de Senhas;;Sim;Nome, Geolocalização histórica;Sistemas MV ou UNICOO, E-mail;;PARJ (ENVIO DE DOCUMENTAÇÃO PARA FEDERAÇÃO RIO PARA REEMBOLSO AOS BENEFICIÁRIOS COBERTOS PELO BENEFÍCIO).;;;Dados de Clientes, Dados de crianças, Dados de prestadores de serviços - pessoa física, Dados de cooperados;A planilha com o Controle do PARJ, onde contem nomes, valores, guias e etc, contém senha. E apenas colaboradores que realizam o processo tem acesso aos documentos do PARJ.;;;;Não;;;;Geramos o relatório do PARJ contendo os dados das contas dos beneficiários PARJ no MV para enviar à Federação. filtramos o relatório, pois algumas guias necessitam de outra comprovação além do relatório, como Guias, Relatórios de Auditoria Médica, Guias de Reembolso e etc. caso necessário, solicitamos documentação via e-mail para outros núcleos/setores responsáveis pelos dados. Após toda documentação recolhida, anexamos a pasta com os documentos no Cloud da federação para recorrer o valor.;;Solicitar o reembolso do PARJ à Federação.;;E-mail, Planilhas, Computador, Nuvem;VICE-PRESIDENTE;Brasil;PARJ;MV SOUL, UNICOO, Word, Pdf Creator, Planilha De Excel  , E-Mail;Não;Sim;;Não;Dado referente à Saúde/Dados Médicos;de  0 a 1.000;;
